run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
74,access_check_view,metadata,300,0.693300,28208,100,32
75,upload_tx,metadata,300,NA,93749,132,0
76,access_check_view,metadata,300,0.532600,28208,100,32
77,upload_tx,metadata,300,NA,93749,132,0
78,access_check_view,metadata,300,0.892700,28208,100,32
79,upload_tx,metadata,300,NA,93749,132,0
80,access_check_view,metadata,300,0.580400,28208,100,32
81,upload_tx,metadata,3600,NA,93749,132,0
82,access_check_view,metadata,3600,0.564200,28208,100,32
83,upload_tx,metadata,3600,NA,93749,132,0
84,access_check_view,metadata,3600,0.536400,28208,100,32
85,upload_tx,metadata,3600,NA,93749,132,0
86,access_check_view,metadata,3600,0.869000,28208,100,32
87,upload_tx,metadata,3600,NA,93749,132,0
88,access_check_view,metadata,3600,0.882300,28208,100,32
89,upload_tx,metadata,3600,NA,93749,132,0
90,access_check_view,metadata,3600,0.581300,28208,100,32
91,upload_tx,metadata,3600,NA,93749,132,0
92,access_check_view,metadata,3600,0.577300,28208,100,32
93,upload_tx,metadata,3600,NA,93749,132,0
94,access_check_view,metadata,3600,0.559600,28208,100,32
95,upload_tx,metadata,3600,NA,93749,132,0
96,access_check_view,metadata,3600,0.576900,28208,100,32
97,upload_tx,metadata,3600,NA,93749,132,0
98,access_check_view,metadata,3600,0.560100,28208,100,32
99,upload_tx,metadata,3600,NA,93749,132,0
100,access_check_view,metadata,3600,0.543500,28208,100,32
101,upload_tx,metadata,3600,NA,93761,132,0
102,access_check_view,metadata,3600,0.590000,28220,100,32
103,upload_tx,metadata,3600,NA,93761,132,0
104,access_check_view,metadata,3600,0.562600,28220,100,32
105,upload_tx,metadata,3600,NA,93761,132,0
106,access_check_view,metadata,3600,0.536100,28220,100,32
107,upload_tx,metadata,3600,NA,93761,132,0
108,access_check_view,metadata,3600,0.554400,28220,100,32
109,upload_tx,metadata,3600,NA,93761,132,0
110,access_check_view,metadata,3600,0.539800,28220,100,32
111,upload_tx,metadata,3600,NA,93761,132,0
112,access_check_view,metadata,3600,0.552800,28220,100,32
113,upload_tx,metadata,3600,NA,93761,132,0
114,access_check_view,metadata,3600,0.560400,28220,100,32
115,upload_tx,metadata,3600,NA,93761,132,0
116,access_check_view,metadata,3600,0.552000,28220,100,32
117,upload_tx,metadata,3600,NA,93761,132,0
118,access_check_view,metadata,3600,0.568000,28220,100,32
119,upload_tx,metadata,3600,NA,93761,132,0
120,access_check_view,metadata,3600,0.601600,28220,100,32
121,upload_tx,metadata,86400,NA,93773,132,0
122,access_check_view,metadata,86400,0.648000,28220,100,32
123,upload_tx,metadata,86400,NA,93773,132,0
124,access_check_view,metadata,86400,0.724300,28220,100,32
125,upload_tx,metadata,86400,NA,93773,132,0
126,access_check_view,metadata,86400,0.570500,28220,100,32
127,upload_tx,metadata,86400,NA,93773,132,0
128,access_check_view,metadata,86400,0.620800,28220,100,32
129,upload_tx,metadata,86400,NA,93773,132,0
130,access_check_view,metadata,86400,0.544900,28220,100,32
131,upload_tx,metadata,86400,NA,93773,132,0
132,access_check_view,metadata,86400,0.597000,28220,100,32
133,upload_tx,metadata,86400,NA,93773,132,0
134,access_check_view,metadata,86400,0.573900,28220,100,32
135,upload_tx,metadata,86400,NA,93773,132,0
136,access_check_view,metadata,86400,0.553300,28220,100,32
137,upload_tx,metadata,86400,NA,93773,132,0
138,access_check_view,metadata,86400,0.542400,28220,100,32
139,upload_tx,metadata,86400,NA,93773,132,0
140,access_check_view,metadata,86400,0.544100,28220,100,32
141,upload_tx,metadata,86400,NA,93785,132,0
142,access_check_view,metadata,86400,0.539600,28232,100,32
143,upload_tx,metadata,86400,NA,93785,132,0
144,access_check_view,metadata,86400,0.818500,28232,100,32
145,upload_tx,metadata,86400,NA,93785,132,0
146,access_check_view,metadata,86400,0.573700,28232,100,32
147,upload_tx,metadata,86400,NA,93785,132,0
148,access_check_view,metadata,86400,0.876900,28232,100,32
149,upload_tx,metadata,86400,NA,93785,132,0
150,access_check_view,metadata,86400,0.606000,28232,100,32
151,upload_tx,metadata,86400,NA,93785,132,0
152,access_check_view,metadata,86400,0.559700,28232,100,32
153,upload_tx,metadata,86400,NA,93785,132,0
154,access_check_view,metadata,86400,0.591500,28232,100,32
155,upload_tx,metadata,86400,NA,93785,132,0
156,access_check_view,metadata,86400,0.580900,28232,100,32
157,upload_tx,metadata,86400,NA,93785,132,0
158,access_check_view,metadata,86400,0.570000,28232,100,32
159,upload_tx,metadata,86400,NA,93785,132,0
160,access_check_view,metadata,86400,0.556100,28232,100,32
161,upload_tx,metadata,31536000,NA,93821,132,0
162,access_check_view,metadata,31536000,0.600000,28256,100,32
163,upload_tx,metadata,31536000,NA,93821,132,0
164,access_check_view,metadata,31536000,0.904900,28256,100,32
165,upload_tx,metadata,31536000,NA,93821,132,0
166,access_check_view,metadata,31536000,0.849400,28256,100,32
167,upload_tx,metadata,31536000,NA,93821,132,0
168,access_check_view,metadata,31536000,0.632400,28256,100,32
169,upload_tx,metadata,31536000,NA,93821,132,0
170,access_check_view,metadata,31536000,0.557500,28256,100,32
171,upload_tx,metadata,31536000,NA,93821,132,0
172,access_check_view,metadata,31536000,0.881800,28256,100,32
173,upload_tx,metadata,31536000,NA,93821,132,0
174,access_check_view,metadata,31536000,0.793300,28256,100,32
175,upload_tx,metadata,31536000,NA,93821,132,0
176,access_check_view,metadata,31536000,0.558900,28256,100,32
177,upload_tx,metadata,31536000,NA,93821,132,0
178,access_check_view,metadata,31536000,0.565700,28256,100,32
179,upload_tx,metadata,31536000,NA,93821,132,0
180,access_check_view,metadata,31536000,0.555000,28256,100,32
181,upload_tx,metadata,31536000,NA,94463,164,0
182,access_check_view,metadata,31536000,0.601000,28567,132,32
183,upload_tx,metadata,31536000,NA,94463,164,0
184,access_check_view,metadata,31536000,0.948200,28567,132,32
185,upload_tx,metadata,31536000,NA,94463,164,0
186,access_check_view,metadata,31536000,0.716800,28567,132,32
187,upload_tx,metadata,31536000,NA,94463,164,0
188,access_check_view,metadata,31536000,0.634700,28567,132,32
189,upload_tx,metadata,31536000,NA,94463,164,0
190,access_check_view,metadata,31536000,0.558800,28567,132,32
191,upload_tx,metadata,31536000,NA,94463,164,0
192,access_check_view,metadata,31536000,0.546100,28567,132,32
193,upload_tx,metadata,31536000,NA,94463,164,0
194,access_check_view,metadata,31536000,0.563000,28567,132,32
195,upload_tx,metadata,31536000,NA,94463,164,0
196,access_check_view,metadata,31536000,0.553100,28567,132,32
197,upload_tx,metadata,31536000,NA,94463,164,0
198,access_check_view,metadata,31536000,0.651700,28567,132,32
199,upload_tx,metadata,31536000,NA,94463,164,0
200,access_check_view,metadata,31536000,0.563900,28567,132,32
