run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
35,aes_encrypt,1MB,NA,24.951880,0,1048576,0
36,aes_decrypt,1MB,NA,24.846623,0,1048576,1048576
37,aes_encrypt,1MB,NA,24.611139,0,1048576,0
38,aes_decrypt,1MB,NA,28.367958,0,1048576,1048576
39,aes_encrypt,1MB,NA,25.802698,0,1048576,0
40,aes_decrypt,1MB,NA,24.661405,0,1048576,1048576
41,aes_encrypt,5MB,NA,128.267386,0,5242880,0
42,aes_decrypt,5MB,NA,121.161236,0,5242880,5242880
43,aes_encrypt,5MB,NA,123.303864,0,5242880,0
44,aes_decrypt,5MB,NA,123.816136,0,5242880,5242880
45,aes_encrypt,5MB,NA,123.754005,0,5242880,0
46,aes_decrypt,5MB,NA,121.183897,0,5242880,5242880
47,aes_encrypt,5MB,NA,124.682168,0,5242880,0
48,aes_decrypt,5MB,NA,122.960173,0,5242880,5242880
49,aes_encrypt,5MB,NA,127.065468,0,5242880,0
50,aes_decrypt,5MB,NA,122.785444,0,5242880,5242880
51,aes_encrypt,5MB,NA,126.853428,0,5242880,0
52,aes_decrypt,5MB,NA,122.618443,0,5242880,5242880
53,aes_encrypt,5MB,NA,130.619005,0,5242880,0
54,aes_decrypt,5MB,NA,127.035183,0,5242880,5242880
55,aes_encrypt,5MB,NA,126.202550,0,5242880,0
56,aes_decrypt,5MB,NA,124.609511,0,5242880,5242880
57,aes_encrypt,5MB,NA,127.292846,0,5242880,0
58,aes_decrypt,5MB,NA,122.976406,0,5242880,5242880
59,aes_encrypt,5MB,NA,126.421414,0,5242880,0
60,aes_decrypt,5MB,NA,123.316405,0,5242880,5242880
61,aes_encrypt,5MB,NA,125.625509,0,5242880,0
62,aes_decrypt,5MB,NA,123.927833,0,5242880,5242880
63,aes_encrypt,5MB,NA,125.531405,0,5242880,0
64,aes_decrypt,5MB,NA,123.761254,0,5242880,5242880
65,aes_encrypt,5MB,NA,125.845711,0,5242880,0
66,aes_decrypt,5MB,NA,122.812820,0,5242880,5242880
67,aes_encrypt,5MB,NA,124.370731,0,5242880,0
68,aes_decrypt,5MB,NA,122.540182,0,5242880,5242880
69,aes_encrypt,5MB,NA,123.841446,0,5242880,0
70,aes_decrypt,5MB,NA,121.473437,0,5242880,5242880
71,aes_encrypt,5MB,NA,124.360531,0,5242880,0
72,aes_decrypt,5MB,NA,122.092792,0,5242880,5242880
73,aes_encrypt,5MB,NA,124.348549,0,5242880,0
74,aes_decrypt,5MB,NA,122.102206,0,5242880,5242880
75,aes_encrypt,5MB,NA,125.106504,0,5242880,0
76,aes_decrypt,5MB,NA,122.435658,0,5242880,5242880
77,aes_encrypt,5MB,NA,124.890755,0,5242880,0
78,aes_decrypt,5MB,NA,122.469443,0,5242880,5242880
79,aes_encrypt,5MB,NA,123.667736,0,5242880,0
80,aes_decrypt,5MB,NA,121.319702,0,5242880,5242880
81,aes_encrypt,10MB,NA,246.419101,0,10485760,0
82,aes_decrypt,10MB,NA,243.398518,0,10485760,10485760
83,aes_encrypt,10MB,NA,247.680280,0,10485760,0
84,aes_decrypt,10MB,NA,244.519739,0,10485760,10485760
85,aes_encrypt,10MB,NA,246.637806,0,10485760,0
86,aes_decrypt,10MB,NA,243.741339,0,10485760,10485760
87,aes_encrypt,10MB,NA,245.094354,0,10485760,0
88,aes_decrypt,10MB,NA,247.556081,0,10485760,10485760
89,aes_encrypt,10MB,NA,246.295056,0,10485760,0
90,aes_decrypt,10MB,NA,243.971446,0,10485760,10485760
91,aes_encrypt,10MB,NA,246.630156,0,10485760,0
92,aes_decrypt,10MB,NA,243.972985,0,10485760,10485760
93,aes_encrypt,10MB,NA,245.954435,0,10485760,0
94,aes_decrypt,10MB,NA,246.837579,0,10485760,10485760
95,aes_encrypt,10MB,NA,246.676692,0,10485760,0
96,aes_decrypt,10MB,NA,244.867074,0,10485760,10485760
97,aes_encrypt,10MB,NA,245.332395,0,10485760,0
98,aes_decrypt,10MB,NA,243.956164,0,10485760,10485760
99,aes_encrypt,10MB,NA,247.385100,0,10485760,0
100,aes_decrypt,10MB,NA,244.695333,0,10485760,10485760
101,aes_encrypt,10MB,NA,244.826815,0,10485760,0
102,aes_decrypt,10MB,NA,243.158488,0,10485760,10485760
103,aes_encrypt,10MB,NA,245.602928,0,10485760,0
104,aes_decrypt,10MB,NA,244.187895,0,10485760,10485760
105,aes_encrypt,10MB,NA,244.529185,0,10485760,0
106,aes_decrypt,10MB,NA,242.751845,0,10485760,10485760
107,aes_encrypt,10MB,NA,244.755386,0,10485760,0
108,aes_decrypt,10MB,NA,244.154905,0,10485760,10485760
109,aes_encrypt,10MB,NA,246.357693,0,10485760,0
110,aes_decrypt,10MB,NA,243.291217,0,10485760,10485760
111,aes_encrypt,10MB,NA,244.326941,0,10485760,0
112,aes_decrypt,10MB,NA,244.333677,0,10485760,10485760
113,aes_encrypt,10MB,NA,245.983355,0,10485760,0
114,aes_decrypt,10MB,NA,243.282323,0,10485760,10485760
115,aes_encrypt,10MB,NA,245.130220,0,10485760,0
116,aes_decrypt,10MB,NA,247.252083,0,10485760,10485760
117,aes_encrypt,10MB,NA,245.219623,0,10485760,0
118,aes_decrypt,10MB,NA,243.143999,0,10485760,10485760
119,aes_encrypt,10MB,NA,243.593543,0,10485760,0
120,aes_decrypt,10MB,NA,242.562882,0,10485760,10485760
