run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
46,aes_decrypt,5MB,NA,119.492544,0,5242880,5242880
47,aes_encrypt,5MB,NA,123.421762,0,5242880,0
48,aes_decrypt,5MB,NA,124.527675,0,5242880,5242880
49,aes_encrypt,5MB,NA,124.509336,0,5242880,0
50,aes_decrypt,5MB,NA,122.153888,0,5242880,5242880
51,aes_encrypt,5MB,NA,123.823825,0,5242880,0
52,aes_decrypt,5MB,NA,120.497586,0,5242880,5242880
53,aes_encrypt,5MB,NA,123.702853,0,5242880,0
54,aes_decrypt,5MB,NA,121.276149,0,5242880,5242880
55,aes_encrypt,5MB,NA,121.819242,0,5242880,0
56,aes_decrypt,5MB,NA,120.344867,0,5242880,5242880
57,aes_encrypt,5MB,NA,123.020486,0,5242880,0
58,aes_decrypt,5MB,NA,121.032517,0,5242880,5242880
59,aes_encrypt,5MB,NA,122.310047,0,5242880,0
60,aes_decrypt,5MB,NA,119.783407,0,5242880,5242880
61,aes_encrypt,5MB,NA,121.536175,0,5242880,0
62,aes_decrypt,5MB,NA,120.901393,0,5242880,5242880
63,aes_encrypt,5MB,NA,124.410474,0,5242880,0
64,aes_decrypt,5MB,NA,120.775875,0,5242880,5242880
65,aes_encrypt,5MB,NA,125.057817,0,5242880,0
66,aes_decrypt,5MB,NA,120.071490,0,5242880,5242880
67,aes_encrypt,5MB,NA,125.187230,0,5242880,0
68,aes_decrypt,5MB,NA,122.162093,0,5242880,5242880
69,aes_encrypt,5MB,NA,122.493580,0,5242880,0
70,aes_decrypt,5MB,NA,120.251936,0,5242880,5242880
71,aes_encrypt,5MB,NA,121.992677,0,5242880,0
72,aes_decrypt,5MB,NA,119.758142,0,5242880,5242880
73,aes_encrypt,5MB,NA,121.898986,0,5242880,0
74,aes_decrypt,5MB,NA,119.980496,0,5242880,5242880
75,aes_encrypt,5MB,NA,121.880951,0,5242880,0
76,aes_decrypt,5MB,NA,119.692670,0,5242880,5242880
77,aes_encrypt,5MB,NA,121.409545,0,5242880,0
78,aes_decrypt,5MB,NA,119.740487,0,5242880,5242880
79,aes_encrypt,5MB,NA,121.742659,0,5242880,0
80,aes_decrypt,5MB,NA,119.879972,0,5242880,5242880
81,aes_encrypt,10MB,NA,250.414146,0,10485760,0
82,aes_decrypt,10MB,NA,240.710541,0,10485760,10485760
83,aes_encrypt,10MB,NA,250.062136,0,10485760,0
84,aes_decrypt,10MB,NA,240.221978,0,10485760,10485760
85,aes_encrypt,10MB,NA,241.707940,0,10485760,0
86,aes_decrypt,10MB,NA,241.717051,0,10485760,10485760
87,aes_encrypt,10MB,NA,242.958691,0,10485760,0
88,aes_decrypt,10MB,NA,241.699727,0,10485760,10485760
89,aes_encrypt,10MB,NA,243.596536,0,10485760,0
90,aes_decrypt,10MB,NA,241.530503,0,10485760,10485760
91,aes_encrypt,10MB,NA,243.116824,0,10485760,0
92,aes_decrypt,10MB,NA,239.236910,0,10485760,10485760
93,aes_encrypt,10MB,NA,242.580018,0,10485760,0
94,aes_decrypt,10MB,NA,242.423195,0,10485760,10485760
95,aes_encrypt,10MB,NA,244.672921,0,10485760,0
96,aes_decrypt,10MB,NA,241.155360,0,10485760,10485760
97,aes_encrypt,10MB,NA,241.698410,0,10485760,0
98,aes_decrypt,10MB,NA,241.045432,0,10485760,10485760
99,aes_encrypt,10MB,NA,242.799928,0,10485760,0
100,aes_decrypt,10MB,NA,239.879368,0,10485760,10485760
101,aes_encrypt,10MB,NA,241.496095,0,10485760,0
102,aes_decrypt,10MB,NA,239.785667,0,10485760,10485760
103,aes_encrypt,10MB,NA,250.303443,0,10485760,0
104,aes_decrypt,10MB,NA,351.232454,0,10485760,10485760
105,aes_encrypt,10MB,NA,395.810267,0,10485760,0
106,aes_decrypt,10MB,NA,420.560844,0,10485760,10485760
107,aes_encrypt,10MB,NA,422.494166,0,10485760,0
108,aes_decrypt,10MB,NA,369.751289,0,10485760,10485760
109,aes_encrypt,10MB,NA,322.692006,0,10485760,0
110,aes_decrypt,10MB,NA,280.606180,0,10485760,10485760
111,aes_encrypt,10MB,NA,240.289788,0,10485760,0
112,aes_decrypt,10MB,NA,240.289369,0,10485760,10485760
113,aes_encrypt,10MB,NA,242.159800,0,10485760,0
114,aes_decrypt,10MB,NA,240.851594,0,10485760,10485760
115,aes_encrypt,10MB,NA,242.444948,0,10485760,0
116,aes_decrypt,10MB,NA,242.043534,0,10485760,10485760
117,aes_encrypt,10MB,NA,241.832630,0,10485760,0
118,aes_decrypt,10MB,NA,241.984894,0,10485760,10485760
119,aes_encrypt,10MB,NA,241.478348,0,10485760,0
120,aes_decrypt,10MB,NA,239.274071,0,10485760,10485760
