run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
72,aes_decrypt,5MB,NA,104.244055,0,5242880,5242880
73,aes_encrypt,5MB,NA,108.035171,0,5242880,0
74,aes_decrypt,5MB,NA,110.533710,0,5242880,5242880
75,aes_encrypt,5MB,NA,107.190639,0,5242880,0
76,aes_decrypt,5MB,NA,105.169452,0,5242880,5242880
77,aes_encrypt,5MB,NA,106.273013,0,5242880,0
78,aes_decrypt,5MB,NA,105.298750,0,5242880,5242880
79,aes_encrypt,5MB,NA,107.255569,0,5242880,0
80,aes_decrypt,5MB,NA,105.180380,0,5242880,5242880
81,aes_encrypt,10MB,NA,220.786107,0,10485760,0
82,aes_decrypt,10MB,NA,209.574362,0,10485760,10485760
83,aes_encrypt,10MB,NA,210.457621,0,10485760,0
84,aes_decrypt,10MB,NA,208.491467,0,10485760,10485760
85,aes_encrypt,10MB,NA,213.747944,0,10485760,0
86,aes_decrypt,10MB,NA,210.410598,0,10485760,10485760
87,aes_encrypt,10MB,NA,211.307443,0,10485760,0
88,aes_decrypt,10MB,NA,210.082537,0,10485760,10485760
89,aes_encrypt,10MB,NA,211.267322,0,10485760,0
90,aes_decrypt,10MB,NA,209.371914,0,10485760,10485760
91,aes_encrypt,10MB,NA,211.384711,0,10485760,0
92,aes_decrypt,10MB,NA,211.718017,0,10485760,10485760
93,aes_encrypt,10MB,NA,217.550314,0,10485760,0
94,aes_decrypt,10MB,NA,209.183687,0,10485760,10485760
95,aes_encrypt,10MB,NA,212.168391,0,10485760,0
96,aes_decrypt,10MB,NA,210.640220,0,10485760,10485760
97,aes_encrypt,10MB,NA,210.270919,0,10485760,0
98,aes_decrypt,10MB,NA,213.387327,0,10485760,10485760
99,aes_encrypt,10MB,NA,214.076888,0,10485760,0
100,aes_decrypt,10MB,NA,223.184479,0,10485760,10485760
101,aes_encrypt,10MB,NA,218.457830,0,10485760,0
102,aes_decrypt,10MB,NA,214.062493,0,10485760,10485760
103,aes_encrypt,10MB,NA,210.856298,0,10485760,0
104,aes_decrypt,10MB,NA,211.325280,0,10485760,10485760
105,aes_encrypt,10MB,NA,222.389571,0,10485760,0
106,aes_decrypt,10MB,NA,219.644282,0,10485760,10485760
107,aes_encrypt,10MB,NA,235.235877,0,10485760,0
108,aes_decrypt,10MB,NA,232.105291,0,10485760,10485760
109,aes_encrypt,10MB,NA,223.992249,0,10485760,0
110,aes_decrypt,10MB,NA,217.700544,0,10485760,10485760
111,aes_encrypt,10MB,NA,222.367324,0,10485760,0
112,aes_decrypt,10MB,NA,214.944928,0,10485760,10485760
113,aes_encrypt,10MB,NA,220.251065,0,10485760,0
114,aes_decrypt,10MB,NA,215.063651,0,10485760,10485760
115,aes_encrypt,10MB,NA,214.329317,0,10485760,0
116,aes_decrypt,10MB,NA,212.919704,0,10485760,10485760
117,aes_encrypt,10MB,NA,211.269761,0,10485760,0
118,aes_decrypt,10MB,NA,215.332720,0,10485760,10485760
119,aes_encrypt,10MB,NA,211.291365,0,10485760,0
120,aes_decrypt,10MB,NA,211.354324,0,10485760,10485760
